"site","Latitude","Longitude","start_date","end_date"
"BH01",52.48975962,-116.5950732,"Oct-05-2019","12-Sep-20"
"BH02",52.4814129,-116.485374,"Oct-05-2019","4-Sep-20"
"BH03",52.52362869,-116.3746898,"Oct-02-2019","9-Sep-20"
"BH04",52.53548266,-116.329569,"Oct-02-2019","9-Sep-20"
"BH05",52.52116746,-116.1989818,"Oct-02-2019","9-Sep-20"
"BH06",52.50139329,-116.1494142,"Oct-02-2019","9-Sep-20"
"BH07",52.49444885,-116.0166703,"Oct-01-2019","9-Sep-20"
"BH08",52.51317712,-115.942748,"Oct-01-2019","9-Sep-20"
"BH09",52.49072065,-115.8357073,"Oct-01-2019","9-Sep-20"
"BH104",52.57043162,-116.2901122,"Oct-03-2019","9-Sep-20"
"BH105",52.55793592,-116.2229464,"Oct-03-2019","9-Sep-20"
"BH13",52.44249741,-116.5317001,"Oct-05-2019","5-Sep-20"
"BH14",52.44850547,-116.4930559,"Oct-05-2019","4-Sep-20"
"BH15",52.47098113,-116.4187328,"Oct-05-2019","4-Sep-20"
"BH16",52.42909877,-116.2500999,"Oct-03-2019","9-Sep-20"
"BH18",52.43879925,-116.1052507,"Oct-02-2019","9-Sep-20"
"BH186",52.07617227,-116.4237724,"Oct-03-2019","10-Sep-20"
"BH19",52.44200976,-116.0300938,"Oct-05-2019","12-Sep-20"
"BH192",52.07837422,-115.9343733,"Oct-04-2019","12-Sep-20"
"BH193",52.07755576,-115.8300569,"Oct-04-2019","12-Sep-20"
"BH194",52.06859427,-115.74554,"Oct-04-2019","12-Sep-20"
"BH195",52.07729656,-115.6868091,"Oct-04-2019","12-Sep-20"
"BH20",52.4739269,-115.9152438,"Oct-05-2019","12-Sep-20"
"BH21",52.48235512,-115.806417,"Oct-08-2019","9-Sep-20"
"BH22",52.47521027,-115.7750279,"Oct-08-2019","9-Sep-20"
"BH23",52.46700044,-115.6764329,"Oct-08-2019","9-Sep-20"
"BH24",52.48026592,-115.63174,"Oct-08-2019","9-Sep-20"
